60.871523579201934,-34391.23812150072
22.592172385126965,-14690.227571347314
9.314388178279927,-6800.230696589886
6.71241651394347,-4963.552155357459
4.811602849625907,-3451.766490505943
1.9519589111623337,-1374.821024323736
1.2984815456847036,-770.991246602377
0.7432750623488513,-522.8504585661226
0.5640494589938218,-349.09903342187744
0.5725555235414147,-297.26867257349295
0.3458285164515946,-180.72393756241067
0.3079945058026942,-152.8747739841288
0.21226137984620616,-110.50727389505819
0.2344416626419381,-118.55893041140884
0.21941891431520177,-126.93468666596466
0.18913444325309856,-95.71060760119242
0.19872489661663015,-113.86015426585551
0.18302710831813973,-88.24376912863256
0.12403599325085493,-60.90160550005789
0.11016871534206847,-55.960687018483306
0.10068477828961041,-51.37979285029379
0.12190110968851553,-63.56442255684588
0.11723466017514358,-57.47265769632582
0.10468206440234848,-59.62955835864617
0.10113825215682153,-49.55283447022912
0.07097352660985207,-40.038987764551926
0.08282756690102593,-44.221074248973046
0.07824362001799615,-41.43065282129931
0.07802818879539185,-40.35486760197392
0.09465170771496184,-50.87678324714079
0.09697121893480294,-47.207836297016605
0.0848415610003212,-52.24551941530706
0.08190601537997373,-42.55015320248821
0.0826239718491394,-49.040741294023924
0.06045853270008313,-33.20574073482092
0.07481159177916226,-34.91324900124247
0.08101632834345715,-45.0459787452152
0.08418051593969637,-43.29539803203185
0.1015686256565523,-52.67810754569941
0.058387396557587665,-30.869515958522044
0.07833093830002551,-35.48740514745928
0.03717743759432035,-20.860089322655856
0.03863775629230393,-22.578707216248045
0.048647035278172705,-25.726741569097882
0.05600554017663146,-31.40911323137716
0.040395503753329995,-21.262795192611446
0.030335415952006735,-15.685973514959889
0.040093243194174163,-19.576715290328142
0.05577404294365695,-29.96056909631336
0.04730073774307786,-23.776194369640013
0.03694727112333028,-18.97162185787742
0.04866552295246609,-24.80148013528021
