175.23021840991535,-73161.23368837051
51.78517986698912,-22067.421522906312
8.56087810327237,-3992.217329121629
4.017964853196796,-1979.4018664595785
3.1174012337515116,-1539.202061111182
2.489702992744861,-1248.5563430983948
1.6048715353876966,-1064.8102568189822
0.8231236597358675,-469.2005713741475
0.7208736101401905,-455.91950758152666
0.46889878703143895,-279.77542023816653
0.36754164413212287,-223.2212144330491
0.2920763783760486,-179.60427416919393
0.3157596611198232,-169.7244515797995
0.2934273255058759,-174.11670670237348
0.32787403258908326,-178.71327194266942
0.18471540937688935,-104.78053011192434
0.16543992398872054,-85.2457924738979
0.16407685470119784,-82.30678912121861
0.14267469634456242,-80.08290105346997
0.1816111037636034,-109.35556032175526
0.15757762535307399,-94.96882397487036
0.11410737412440013,-62.548067200137574
0.130725265558282,-72.06784436100183
0.14161510536719696,-81.57216631741132
0.12420467944070246,-67.57148637030805
0.16860000628802335,-80.93437116160764
0.10385176117792094,-55.072949455857334
0.13459082237898654,-69.72666198825253
0.1260994169703418,-62.15449600184778
0.12203592025959795,-73.37977174712212
0.09360418354297348,-48.92456731520389
0.08446356924442167,-44.78902979477582
0.06251057690547772,-31.51080913010765
0.07135782391733818,-37.95648366180769
0.06832304081576623,-34.65181845422523
0.07411401418849664,-39.03956427607923
0.0872820447116838,-49.34807543845462
0.09198725929859904,-51.89575363258168
0.06606931121346452,-36.5101290987374
0.06903014361786294,-34.518778078597755
0.04850626510749272,-25.038210073834335
0.06390539536020631,-36.00999909435529
0.055504435639571685,-31.319563963914963
0.04833093202676277,-23.74597801463344
0.05962141652781845,-27.832226396830475
0.059843549993623416,-39.35007258131279
0.04619936960351799,-24.6908783244684
0.05689580379979642,-29.551659059310992
0.05518668104400081,-30.946437054455725
0.0626784650994039,-28.679202035982026
0.0727841747426929,-38.93119165766434
0.06032457547724031,-29.326868258871187
0.03662569952414719,-16.788764929713093
0.02878137655385028,-17.437028669074444
0.0467265174063114,-32.767869016386186
0.04103133583299482,-22.378571316026864
0.043564857565938635,-28.139880975408715
0.04869322678774703,-21.315573783180696
0.053693353913571266,-25.683854785081653
0.04176039966735471,-19.148730316164563
0.04834974258957924,-27.73531706526595
0.07213697698701538,-31.2955121281546
0.09158267997916981,-40.31613960378382
0.19535336846163656,-94.37641043963839
0.05137547558711835,-24.363702408670544
0.048312698050594675,-23.11134848231761
