linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
0.008963814906448896,0.001326416897768569,-0.004552216501906514,0.0,0.0,0.0,-0.0,0.0017941475267971997,-0.0023039210070624925,0.0009019197356331787
0.0071550513240762345,-0.0026464801058068864,-0.004457915318198502,0.0,0.0,0.0,-0.0,0.003629720127343102,-0.00763395211228039,0.0008703241832494207
-0.0015870041390379822,-0.009506520809354657,-0.004272258258424699,0.0,0.0,0.0,-0.0,-0.004255041520111883,-0.01638973694652646,0.0008929959033903206
-0.000147668349637381,-0.006729913069194007,-0.004202281823381782,0.0,0.0,0.0,-0.0,-0.002139580786085939,-0.003872842071554517,0.0009394797620335597
9.518042817516486e-05,-0.005457502182548309,-0.004055011668242514,0.0,0.0,0.0,-0.0,-0.0005810899187445498,0.021244032692635174,0.0006292729477690707
0.004519963668671291,-0.001991408912475619,-0.004024267313070595,0.0,0.0,0.0,-0.0,0.011413730665306501,0.03368833818279389,0.0005851633536825647
0.0003605415939361566,-0.00912682094638995,-0.003965333686210215,0.0,0.0,0.0,-0.0,0.008904889880834852,0.02312399997508344,0.0005731663614791059
0.0003605415939361566,-0.00912682094638995,-0.0039003819692879915,0.0,0.0,0.0,-0.0,0.006213045942900038,0.017931191758672107,0.0005865165189983992
0.004849119690280703,0.012164664962892799,-0.0037477469886653125,0.0,0.0,0.0,-0.0,0.011711941508963587,0.04363294804931526,0.0006043433742800666
0.0006502066728453443,0.010374514684362573,-0.0037039065500721335,0.0,0.0,0.0,-0.0,-0.005136340914663605,0.004928121474626703,0.0005630339669430534
-0.0009179337691533787,0.013996402477014998,-0.00368147948756814,0.0,0.0,0.0,-0.0,-0.01845251696870901,0.005256082516051045,0.0005444279614025501
0.00047706621692145655,0.005288911249549605,-0.003638601105194539,0.0,0.0,0.0,-0.0,-0.00612180522016907,0.0017753243791205852,0.0005087335472337306
0.0011719705066458451,0.0022253342069170606,-0.00358092034002766,0.0,0.0,0.0,-0.0,-0.004591794489343465,-0.004969929347544184,0.0004915126083423376
-0.00012635922253087617,0.0026890950201021915,-0.003552856855094433,0.0,0.0,0.0,-0.0,-0.011079967495859355,-0.020978673399666744,0.0004319160288103828
-0.00012635922253087617,0.0026890950201021915,-0.0035307216458022594,0.0,0.0,0.0,-0.0,-0.0017480272105304903,-0.017000125753730402,0.000383657748612224
-6.266079372381863e-05,0.011539985846353094,-0.0033510823268443346,0.0,0.0,0.0,-0.0,0.0009956014288870691,0.026963630111880233,0.00047228589799614356
0.0022825449944001773,0.012415336043969001,-0.0033657423919066787,0.0,0.0,0.0,-0.0,0.004708916818168622,0.03566596009114624,0.000312510398511761
-0.0014780552407642413,0.003177300150846038,-0.003308617859147489,0.12566370614359174,0.01933287786824488,0.03866575573648976,0.057998633604734645,-0.0007771457218274894,0.014042794941686403,0.00037724372206308
-0.005798655408377935,0.0018390131761002516,-0.0032832411816343665,0.1933287786824488,0.12566370614359174,0.13533014507771415,0.12566370614359174,-0.010358816926137089,0.011074914260399808,0.0003843452605571315
-0.004438672914687643,-0.0014589306192836155,-0.0032547275768592954,0.23199453441893858,0.2706602901554283,0.21266165655069366,0.17399590081420394,-0.006401097875187267,0.008366342649673683,0.00035705169879576506
-0.004438672914687643,-0.0014589306192836155,-0.0032248609350062907,0.3673246794966527,0.41565687416726493,0.25132741228718347,0.21266165655069366,-0.009704954639848494,-0.028910432947853597,0.0002807083563937053
0.00312342560696473,0.006356940320005798,-0.003115331754088402,0.7153164811250606,0.6766507253885709,0.39632399629902,0.2899931680236732,-0.00912584643859925,-0.024849682921425198,0.0003978167417269869
0.009090350531683939,0.005004303711847356,-0.003105217474512756,0.7733151147297952,0.7346493589933054,0.44465619096963227,0.328658923760163,0.012473301604642634,-0.007257035121825553,0.00029290719374692293
0.015426913068925043,0.002731381310786758,-0.0030629447428509593,0.8023144315321626,0.7733151147297952,0.46398906883787716,0.34799180162840787,0.03613217150607854,-0.00933863987918665,0.00033054243900646906
0.021145844504584177,0.0045652334470225485,-0.0029788741376250982,0.8313137483345299,0.811980870466285,0.483321946706122,0.3673246794966527,0.045845293069026787,0.0020533543413547442,0.0004544398249571242
0.024491282212559886,-0.004870386055012953,-0.0029474225593730807,0.8506466262027746,0.8313137483345299,0.5026548245743669,0.3866575573648976,0.053288893743965435,-0.018940904056095505,0.00045773335953563037
0.02949227643253035,-0.01309548705446581,-0.0029104867135174572,0.8603130651368972,0.8409801872686522,0.5413205803108566,0.39632399629902,0.05858143941142765,-0.04323946192442708,0.00045549333047297376
0.02949227643253035,-0.01309548705446581,-0.002889388066250831,0.8699795040710196,0.8699795040710196,0.5413205803108566,0.41565687416726493,0.04536361198167723,-0.04024312503610222,0.0004798542364115952
0.05355121518290709,2.331598610933079e-05,-0.0025130267022177577,0.8699795040710196,0.879645943005142,0.5799863360473464,0.44465619096963227,0.04979887497223109,-0.02509920687136157,0.0006755379812740076
0.05930950094527879,0.001253609124465936,-0.0025314908125437796,0.879645943005142,0.879645943005142,0.5509870192449791,0.4253233131013873,0.04986663499591029,-0.026446700262006666,0.00044740425478154643
0.06472480396353304,-0.00572495781211293,-0.0026859957142733037,0.8699795040710196,0.8699795040710196,0.3866575573648976,0.28032672908955075,0.054426557735501535,-0.020921085325636992,3.494997426210073e-05
0.07181438749555791,-0.008696575409217951,-0.0027562935720197856,0.8893123819392645,0.8699795040710196,0.23199453441893858,0.20299521761657124,0.05910798537968469,-0.009261459571569531,-0.0002037736532744583
0.07439496797397593,-0.018492583218215335,-0.003356626722961664,0.8893123819392645,0.8506466262027746,0.1933287786824488,0.17399590081420394,0.06483763561747337,-0.031011487885590393,-0.0015834562981168604
0.07528935909740336,-0.026052713614096067,-0.004184474004432559,0.8893123819392645,0.8699795040710196,0.17399590081420394,0.17399590081420394,0.04831783203901864,-0.057949508104393734,-0.0037174542196535694
0.07528935909740336,-0.026052713614096067,-0.004682677099481225,0.879645943005142,0.8506466262027746,0.1933287786824488,0.17399590081420394,0.03552223939454577,-0.06068336510304628,-0.004778844871831961
0.10771580360001334,-0.006685505738707572,-0.006687532062642276,0.8699795040710196,0.8506466262027746,0.17399590081420394,0.17399590081420394,0.0485005986961312,-0.030293896275415354,-0.005980944630547128
0.1116981785274369,-0.005724002585322041,-0.006936643621884286,0.8603130651368972,0.8409801872686522,0.1643294618800815,0.17399590081420394,0.041519778958910826,-0.02154435810640638,-0.006375758947703966
0.11882139403647163,-0.004604387394145135,-0.00713114847894758,0.8603130651368972,0.8506466262027746,0.17399590081420394,0.1933287786824488,0.05163117774296755,0.002695540001184662,-0.00547539416397261
0.12623980145867017,-0.007071394167577195,-0.007247798377647996,0.8603130651368972,0.8409801872686522,0.18366233974832635,0.17399590081420394,0.06613625344598009,0.014052771899663159,-0.0038904090908931516
0.1304646969008733,-0.0033652961111067517,-0.0071901429910212755,0.8506466262027746,0.8409801872686522,0.1933287786824488,0.17399590081420394,0.07553276000151146,0.02229543143040574,-0.002659758792436147
0.1327748201375772,0.0006808133972021181,-0.006658272002823651,0.8506466262027746,0.8313137483345299,0.1933287786824488,0.18366233974832635,0.05569073911645378,0.01637691533273617,6.819103386245147e-05
0.1327748201375772,0.0006808133972021181,-0.006024041213095188,0.8506466262027746,0.8506466262027746,0.17399590081420394,0.17399590081420394,0.04687515122067239,0.014248482998961679,0.002025193832087365
0.13977917261910583,-0.01281130562720228,-0.00406517181545496,0.8506466262027746,0.8409801872686522,0.1933287786824488,0.18366233974832635,0.03642301463164494,0.0013782321284236815,0.003964833823765742
0.14960359011204152,-0.006336149161324399,-0.0036926917382515967,0.8506466262027746,0.8313137483345299,0.17399590081420394,0.1933287786824488,0.04173619331092625,0.021239900167155108,0.005051183076906203
0.14809100390773933,-0.011932186996040333,-0.003339803544804454,0.8506466262027746,0.8409801872686522,0.1933287786824488,0.18366233974832635,0.02897571633902451,0.0005517313019159975,0.005707771242044829
0.1459121783941631,-0.013225306969798763,-0.003238444565795362,0.8506466262027746,0.8506466262027746,0.1933287786824488,0.17399590081420394,0.0189919109546214,-0.01132542963432399,0.00474973596661958
0.15446977095755052,-0.007238518934240494,-0.0032925603445619345,0.8506466262027746,0.8313137483345299,0.1933287786824488,0.18366233974832635,0.03788463071996275,0.0018916881254316675,0.00322470701859126
0.15877652853062246,-0.0013784812986917065,-0.0032864694367162883,0.8506466262027746,0.8313137483345299,0.18366233974832635,0.17399590081420394,0.04212399492956786,0.02537289099995179,0.001731235967412259
0.15877652853062246,-0.0013784812986917065,-0.0032990272156894207,0.8506466262027746,0.8506466262027746,0.1643294618800815,0.15466302294595904,0.02031308243804859,0.010997578555452237,0.0008764100970745497
0.17291026846420607,0.016395489305422284,-0.002241108217276633,0.8506466262027746,0.8506466262027746,0.1933287786824488,0.17399590081420394,0.03454717729325455,0.03711287898181994,0.0009052271256628247
0.16945821714255804,0.004374750698792902,-0.0017001719097606838,0.8409801872686522,0.8506466262027746,0.1933287786824488,0.17399590081420394,0.031707104985711144,0.013230438388285786,0.0018839718215508208
0.16960554574315068,-0.0021300521908000592,-0.00012007701843685936,0.8506466262027746,0.8313137483345299,0.1933287786824488,0.18366233974832635,0.013142108855469306,-0.01445622323469917,0.005518270312077388
0.182136049107179,0.0014469132453741038,0.002176756679546088,0.8313137483345299,0.8313137483345299,0.20299521761657124,0.1933287786824488,0.031090946606274067,-0.019684864470282004,0.010559521763263751
0.1848297184584825,-0.004316436818327962,0.004203055577818304,0.8313137483345299,0.8506466262027746,0.1933287786824488,0.18366233974832635,0.03712775506504826,-0.03260116408908899,0.015128573184259803
0.18289143981462797,0.0025422742596580695,0.005841033766046166,0.8506466262027746,0.8313137483345299,0.1933287786824488,0.1933287786824488,0.021939003140643787,-0.030989242063561247,0.017964473750035032
0.18289143981462797,0.0025422742596580695,0.00640022789593786,0.8313137483345299,0.8313137483345299,0.20299521761657124,0.1933287786824488,0.029623019001532663,-0.004231949802667887,0.01798749856164957
0.18705839838276478,-0.007037640187254576,0.009593796916306019,0.8313137483345299,0.8409801872686522,0.1933287786824488,0.1933287786824488,0.032461891853718824,0.0029575304506044967,0.016899560898657982
0.19082540707393864,-0.0079829584088563,0.010070994729176164,0.8313137483345299,0.8409801872686522,0.1933287786824488,0.17399590081420394,0.013526721365137032,-0.007083317006735511,0.012939438230900411
0.1959451167173544,-0.0067705130728695825,0.01066801673732698,0.8313137483345299,0.8313137483345299,0.1933287786824488,0.1933287786824488,0.018877524210503115,0.008529787152831099,0.009726217682943416
0.1938736073646512,-0.011344456744102189,0.011012181406840682,0.8409801872686522,0.8506466262027746,0.20299521761657124,0.1933287786824488,0.018598213461638043,-0.016904286831615652,0.006840592287349202
0.19662541065757025,-0.015425422520665658,0.010717561468482018,0.8313137483345299,0.8506466262027746,0.21266165655069366,0.18366233974832635,0.0246993732623012,-0.025952398812555712,0.004960265986751626
0.20350279624746687,-0.007959056748146212,0.010585303883999586,0.8506466262027746,0.8313137483345299,0.1933287786824488,0.18366233974832635,0.03658146165881915,-0.0023348790182420864,0.002243979183024555
0.20350279624746687,-0.007959056748146212,0.010784218553453684,0.8506466262027746,0.8506466262027746,0.1933287786824488,0.1933287786824488,0.02793951775417313,-0.00016621212287155074,0.0015990160946985931
0.2109058484782576,-0.02855204649864765,0.012084860121831298,0.8313137483345299,0.8313137483345299,0.18366233974832635,0.17399590081420394,0.020800130453816436,-0.014680255099946396,0.001017448652653374
0.22151163727777692,-0.014548132207062657,0.012203023536130786,0.8313137483345299,0.8506466262027746,0.17399590081420394,0.10633082827534683,0.04877576690432221,0.02634008629555088,0.0005139985424095836
0.22339995783054567,-0.008230750840809212,0.012476016534492373,0.8506466262027746,0.8506466262027746,0.11599726720946929,0.07733151147297952,0.04690013972284484,0.04952472874627793,0.0017780969309025018
0.22132329789434907,-0.016017512294825988,0.012901054928079247,0.8506466262027746,0.8409801872686522,0.06766507253885708,0.06766507253885708,0.027243340205724643,0.015908425516738427,0.00301065655905513
0.22808560639583736,-0.01538242045379438,0.013349119341000915,0.8313137483345299,0.8409801872686522,-0.028999316802367323,0.08699795040710197,0.04232809073000264,0.01732513136206592,0.0035603757583891962
0.22808560639583736,-0.01538242045379438,0.01365389279089868,0.8409801872686522,0.8409801872686522,-0.13533014507771415,-0.1933287786824488,0.03807986672621906,0.029142369798381133,0.0034897268864654456
0.23592707637026905,-0.008401294809211653,0.014229079708456993,0.8313137483345299,0.8409801872686522,-0.25132741228718347,-0.3093260458919181,0.03199132537105324,0.013666627807914736,0.0044974593630991875
0.22995714692698743,-0.013885139404471197,0.015683376463130116,0.5219877024426118,0.3383253626942854,-0.7636486757956729,-0.657317847520326,0.023157875477550674,-0.004702633128829828,0.005009083062047341
0.22875252635660975,-0.0050585077644706685,0.01631870260462165,0.29965960695779564,0.15466302294595904,-0.8506466262027746,-0.7346493589933054,0.025098958406691407,0.032118389273347106,0.005472534596773467
